Nafn,Skor,Stig
Bergrós Björnsdóttir,2.35,90
Hulda Finnbogadóttir,4.48,80
Emilía Nótt Davíðsdóttir,5.07,70
Ísabella Ýr Pétursdóttir,0.0,0
