Nafn,workout1_points,workout1_score,workout2_points,workout2_score,workout3_points,workout3_score,workout4_points,workout4_score,total_points
Bergrós Björnsdóttir,80,29.47,100,3.22,100,7.51,100,0.0,380
Hulda Finnbogadóttir,100,24.55,90,3.54,80,15.16,100,0.0,370
Emilía Nótt Davíðsdóttir,90,26.16,80,4.18,90,13.57,100,0.0,360
Ísabella Ýr Pétursdóttir,70,29.52,70,6.21,70,59.59,100,0.0,310
