Nafn,workout1_points,workout1_score,workout2_points,workout2_score,workout3_points,workout3_score,workout4_points,workout4_score,total_points
Ægir Reynisson,100,23.21,100,3.15,100,12.23,100,0.0,400
Evert Víglundsson,90,23.24,70,3.23,90,13.01,100,0.0,350
Elías Árni Jónsson,80,24.37,80,3.2,80,13.37,100,0.0,340
Magnús Gíslason,70,24.45,90,3.17,70,15.18,100,0.0,330
Sigtryggur Símonarson,60,25.51,60,3.32,50,16.34,100,0.0,270
Steinar Sigurðarson,50,29.3,50,3.43,60,16.26,100,0.0,260
